0.00000	0.00000	0.00000
0.01905	0.00000	0.04444
0.03810	0.00000	0.08889
0.05714	0.00000	0.13333
0.07619	0.00000	0.17778
0.09524	0.00000	0.22222
0.11429	0.00000	0.26667
0.13333	0.00000	0.31111
0.15238	0.00000	0.35556
0.17143	0.00000	0.40000
0.19048	0.00000	0.44444
0.20952	0.00000	0.48889
0.22857	0.00000	0.53333
0.24762	0.00000	0.57778
0.26667	0.00000	0.62222
0.28571	0.00000	0.66667
0.31111	0.00317	0.68889
0.35556	0.01587	0.64444
0.40000	0.02857	0.60000
0.44444	0.04127	0.55556
0.48889	0.05397	0.51111
0.53333	0.06667	0.46667
0.57778	0.07937	0.42222
0.62222	0.09206	0.37778
0.66667	0.10476	0.33333
0.71111	0.11746	0.28889
0.75556	0.13016	0.24444
0.80000	0.14286	0.20000
0.84444	0.15556	0.15556
0.88889	0.16825	0.11111
0.93333	0.18095	0.06667
0.97778	0.19365	0.02222
1.00000	0.22540	0.00000
1.00000	0.27619	0.00000
1.00000	0.32698	0.00000
1.00000	0.37778	0.00000
1.00000	0.42857	0.00000
1.00000	0.47937	0.00000
1.00000	0.53016	0.00000
1.00000	0.58095	0.00000
1.00000	0.63175	0.00000
1.00000	0.68254	0.00000
1.00000	0.73333	0.00000
1.00000	0.78413	0.00000
1.00000	0.83492	0.00000
1.00000	0.88571	0.00000
1.00000	0.93651	0.00000
1.00000	0.98730	0.00000
1.00000	1.00000	0.04762
1.00000	1.00000	0.11111
1.00000	1.00000	0.17460
1.00000	1.00000	0.23810
1.00000	1.00000	0.30159
1.00000	1.00000	0.36508
1.00000	1.00000	0.42857
1.00000	1.00000	0.49206
1.00000	1.00000	0.55556
1.00000	1.00000	0.61905
1.00000	1.00000	0.68254
1.00000	1.00000	0.74603
1.00000	1.00000	0.80952
1.00000	1.00000	0.87302
1.00000	1.00000	0.93651
1.00000	1.00000	1.00000
0.00000	0.00000	0.00000
0.03175	0.00000	0.00000
0.06349	0.00000	0.00000
0.09524	0.00000	0.00000
0.12698	0.00000	0.00000
0.15873	0.00000	0.00000
0.19048	0.00000	0.00000
0.22222	0.00000	0.00000
0.25397	0.00000	0.00000
0.28571	0.00000	0.00000
0.31746	0.00000	0.00000
0.34921	0.00000	0.00000
0.38095	0.00000	0.00000
0.41270	0.00000	0.00000
0.44444	0.00000	0.00000
0.47619	0.00000	0.00000
0.50794	0.00317	0.00000
0.53968	0.01587	0.00000
0.57143	0.02857	0.00000
0.60317	0.04127	0.00000
0.63492	0.05397	0.00000
0.66667	0.06667	0.00000
0.69841	0.07937	0.00000
0.73016	0.09206	0.00000
0.76190	0.10476	0.00000
0.79365	0.11746	0.00000
0.82540	0.13016	0.00000
0.85714	0.14286	0.00000
0.88889	0.15556	0.00000
0.92063	0.16825	0.00000
0.95238	0.18095	0.00000
0.98413	0.19365	0.00000
1.00000	0.22540	0.00000
1.00000	0.27619	0.00000
1.00000	0.32698	0.00000
1.00000	0.37778	0.00000
1.00000	0.42857	0.00000
1.00000	0.47937	0.00000
1.00000	0.53016	0.00000
1.00000	0.58095	0.00000
1.00000	0.63175	0.00000
1.00000	0.68254	0.00000
1.00000	0.73333	0.00000
1.00000	0.78413	0.00000
1.00000	0.83492	0.00000
1.00000	0.88571	0.00000
1.00000	0.93651	0.00000
1.00000	0.98730	0.00000
1.00000	1.00000	0.04762
1.00000	1.00000	0.11111
1.00000	1.00000	0.17460
1.00000	1.00000	0.23810
1.00000	1.00000	0.30159
1.00000	1.00000	0.36508
1.00000	1.00000	0.42857
1.00000	1.00000	0.49206
1.00000	1.00000	0.55556
1.00000	1.00000	0.61905
1.00000	1.00000	0.68254
1.00000	1.00000	0.74603
1.00000	1.00000	0.80952
1.00000	1.00000	0.87302
1.00000	1.00000	0.93651
1.00000	1.00000	1.00000
0.00000	0.00000	0.00000
0.03175	0.00000	0.00000
0.06349	0.00000	0.00000
0.09524	0.00000	0.00000
0.12698	0.00000	0.00000
0.15873	0.00000	0.00000
0.19048	0.00000	0.00000
0.22222	0.00000	0.00000
0.25397	0.00000	0.00000
0.28571	0.00000	0.00000
0.31746	0.00000	0.00000
0.34921	0.00000	0.00000
0.38095	0.00000	0.00000
0.41270	0.00000	0.00000
